,city,Ignition type,Fuel type,Body type,km,Transmission type,Number of previous owners,Original Equipment Manufacturer,Car model,Year of car manufacture,centralVariantId,variantName,price,Registration Year_value,Insurance Validity_value,Fuel Type_value,Seats_value,RTO_value,Transmission_value,Year of Manufacture_value,car_links,price ,Engine Displacement_value(cc),Max Power_value(bhp),Torque_value(Nm),Mileage_value(kmpl)
2471,0,0,1,2,100000,1,2,28,238,2010,3049,244,403,2010,5,1,5,406,1,2010,7361,249000.00000000003,1422,70.98,155.0,19.4
2475,0,0,4,8,50000,1,2,8,57,2015,1167,1067,616,2015,5,4,5,130,1,2015,3487,375000.0,1198,87.91,109.0,18.0
2476,0,0,4,2,10000,1,1,27,232,2022,7431,26,888,2022,5,4,5,132,1,2022,7280,550000.0,999,67.94,91.0,21.74
2477,0,0,4,2,38771,1,1,9,75,2019,5604,104,928,2019,2,4,5,132,1,2019,655,590000.0,1197,83.01,113.75,18.9
2478,0,0,4,2,42174,0,1,20,157,2018,6041,789,849,2018,2,4,5,164,0,2018,1647,511000.00000000006,998,67.94,90.0,21.63
2479,0,0,1,8,120000,1,1,29,254,2017,2708,1243,414,2017,5,1,5,164,1,2017,7568,260000.0,1396,69.97,135.0,19.09
2480,0,0,4,2,43199,1,1,27,232,2017,8976,20,622,2017,2,4,5,135,1,2017,2422,381000.0,999,67.94,91.0,23.01
2482,0,0,4,2,20000,1,1,20,153,2016,3963,147,913,2016,5,4,5,166,1,2016,5792,575000.0,1197,84.26,115.0,21.4
2483,0,0,4,2,10155,1,2,27,232,2019,7428,1421,725,2019,4,4,5,133,1,2019,2440,428000.0,799,54.01,72.0,22.25
2485,0,0,4,2,50704,1,1,20,173,2020,7059,2026,1074,2020,4,4,5,136,1,2020,2155,696000.0,1197,82.95,113.0,21.21
2486,0,0,4,2,34725,1,1,9,76,2020,7543,1702,1144,2020,2,4,5,137,1,2020,765,740000.0,998,100.01,172.0,20.7
2488,0,0,4,2,30000,1,1,9,87,2011,1567,1081,542,2011,5,4,5,164,1,2011,4374,300000.0,1086,69.0,99.04,19.81
2489,0,0,1,2,60000,1,1,29,267,2016,2984,56,838,2016,5,1,5,132,1,2016,7701,500000.0,1047,69.97,140.0,27.28
2490,0,0,1,8,120000,1,2,24,222,2013,3347,1021,387,2013,5,1,5,22,1,2013,7152,229999.99999999997,1461,85.99,200.0,21.64
2492,0,0,4,8,60000,1,1,9,68,2009,1435,1127,414,2009,5,4,5,133,1,2009,3978,260000.0,1495,94.0,122.58,13.2
2495,0,0,4,2,90000,1,1,9,87,2010,1591,1310,430,2010,5,4,5,134,1,2010,4399,275000.0,1197,80.0,111.7,20.36
2498,0,0,4,8,32196,1,2,8,61,2016,1215,2067,1055,2016,2,4,5,133,1,2016,314,677000.0,1497,118.94,145.0,17.8
2500,0,0,4,2,56672,1,3,9,88,2017,1481,1615,929,2017,5,4,5,132,1,2017,991,591000.0,1197,82.98,114.7,18.6
2501,0,0,4,2,21226,1,1,20,170,2020,7173,1815,725,2021,2,4,5,169,1,2020,1853,428000.0,998,66.63,89.0,21.7
2503,0,0,4,2,10346,1,1,9,76,2022,7091,1612,1075,2022,5,4,5,166,1,2022,754,697000.0,1197,83.01,113.8,20.7
2504,0,0,4,8,30000,0,3,20,174,2020,7712,1792,1008,2020,5,4,5,406,0,2020,6298,630000.0,1197,89.74,113.0,22.61
2505,0,0,4,2,16679,1,1,20,151,2021,7277,1817,726,2021,5,4,5,134,1,2021,1363,429000.0,796,47.99,69.0,22.05
2506,0,0,4,2,15437,1,2,20,156,2016,10357,2005,760,2016,2,4,5,134,1,2016,1695,463999.99999999994,998,66.63,89.0,25.24
2508,0,0,4,7,30000,0,2,9,83,2019,6946,1553,126,2019,5,4,5,132,0,2019,4749,1100000.0,998,120.01,171.6,18.15
2509,0,0,1,8,90000,1,1,9,73,2014,1473,919,1105,2014,5,1,5,116,1,2014,4160,700000.0,1582,128.01,259.87,22.7
2516,0,0,4,2,50000,1,1,4,39,2020,7846,31,601,2020,5,4,5,130,1,2020,3209,360000.0,999,67.99,91.0,21.7
2517,0,0,4,2,15017,1,1,8,64,2017,1339,162,1137,2017,2,4,5,132,1,2017,438,733000.0,1199,89.94,110.0,18.7
2518,0,0,4,2,75283,1,1,20,178,2013,4350,1795,616,2013,2,4,5,133,1,2013,2246,375000.0,998,68.04,90.0,18.9
2520,0,0,4,2,14516,1,1,9,88,2016,1480,1310,1035,2016,2,4,5,164,1,2016,965,657000.0,1197,82.98,114.7,18.6
2521,0,0,4,2,53627,0,1,20,153,2019,3964,83,1133,2019,2,4,5,166,0,2019,1469,729000.0,1197,84.26,115.0,21.4
2522,0,0,4,8,20000,1,1,29,269,2021,7373,1935,1219,2021,5,4,5,406,1,2021,7748,800000.0,1199,86.01,113.0,19.28
2523,0,0,4,2,5083,0,2,27,232,2019,8707,29,839,2020,4,4,5,163,0,2019,2409,501000.0,999,67.94,91.0,23.01
2525,0,0,4,8,50666,0,1,8,61,2017,5630,2079,70,2017,4,4,5,166,0,2017,359,1005000.0000000001,1497,119.25,145.0,18.0
2526,0,0,4,7,16962,1,1,29,259,2022,8894,1950,157,2022,4,4,5,166,1,2022,2579,1193000.0,1199,120.02,170.0,17.57
2527,0,0,4,2,10000,1,1,31,294,2019,6301,13,1310,2019,5,4,5,134,1,2019,8074,900000.0,999,76.05,95.0,18.78
2529,0,0,4,2,70446,0,1,31,294,2017,1941,1137,1330,2017,2,4,5,164,0,2017,8149,925000.0,1197,104.95,175.0,17.21
2530,0,0,4,2,60528,0,2,31,294,2017,1941,1137,1275,2017,5,4,5,132,0,2017,8153,865000.0,1197,104.95,175.0,17.21
2531,0,0,4,7,7132,1,1,31,296,2021,8610,51,273,2022,2,4,5,131,1,2021,8189,1585000.0,999,115.58,178.0,20.08
2535,0,0,1,2,120000,1,3,29,253,2015,2520,988,62,2015,5,1,5,406,1,2015,7552,195000.0,1405,48.88,85.0,17.88
2536,0,0,4,2,21280,1,1,9,88,2018,5703,71,1197,2018,2,4,5,166,1,2018,4477,799000.0,1197,82.98,114.7,18.6
2537,0,0,4,7,82021,0,1,6,50,2017,889,338,1067,2017,6,4,5,132,0,2017,117,689000.0,1499,111.95,140.0,15.63
2538,0,0,4,7,18998,1,1,29,259,2023,9667,1952,109,2023,4,4,5,159,1,2023,2580,1068000.0,1199,120.01,170.0,17.33
2540,0,0,4,2,57644,1,2,20,170,2020,7172,1783,624,2021,4,4,5,146,1,2020,1836,383000.0,998,66.63,89.0,21.7
2541,0,0,4,2,51286,1,2,20,151,2018,3923,1811,569,2018,2,4,5,164,1,2018,1356,327000.0,796,47.96,69.0,24.7
2543,0,0,4,2,27937,1,1,9,76,2019,7091,1612,1017,2020,5,4,5,159,1,2019,753,639000.0,1197,83.01,113.8,20.7
2544,0,0,1,7,64000,1,2,27,230,2013,5066,760,913,2013,2,1,5,164,1,2013,7209,575000.0,1461,84.97,200.0,20.45
2545,0,0,4,7,40031,1,2,6,50,2017,885,340,1038,2017,2,4,5,103,1,2017,123,660000.0,1499,111.95,140.0,15.85
2546,0,0,4,2,47619,1,2,20,151,2017,7073,1244,567,2017,2,4,5,132,1,2017,1284,325000.0,796,47.99,69.0,22.05
2548,0,0,4,7,20000,0,1,30,287,2022,7974,1388,113,2022,5,4,5,134,0,2022,8026,1075000.0,1462,104.71,138.0,18.76
2549,0,0,4,7,20000,1,1,30,287,2022,7971,1386,1362,2022,5,4,5,134,1,2022,8029,975000.0,1462,104.71,138.0,17.03
2550,0,0,4,2,70000,1,3,9,87,2010,1586,1615,542,2010,5,4,5,134,1,2010,4439,300000.0,1197,80.0,111.8,20.36
2551,0,0,1,8,110000,1,3,20,171,2011,4262,1736,444,2011,5,1,5,145,1,2011,6512,290000.0,1248,90.04,200.0,21.5
2552,0,0,4,2,40000,1,3,8,59,2012,1203,1476,414,2012,5,4,5,406,1,2012,3584,260000.0,1198,88.02,109.0,19.4
2553,0,0,1,8,100000,1,3,24,222,2012,3350,1027,601,2012,5,1,5,130,1,2012,7153,360000.0,1461,85.99,200.0,21.64
2557,0,0,4,7,30535,1,2,9,83,2020,7927,1542,112,2020,4,4,5,166,1,2020,1081,1073000.0,998,120.01,171.6,18.0
2558,0,0,4,2,20229,1,2,20,152,2017,7013,1811,591,2017,4,4,5,133,1,2017,1391,349000.0,998,67.99,90.0,23.95
2559,0,0,4,2,35800,1,1,20,156,2018,7364,1778,780,2018,5,4,5,160,1,2018,5904,484999.99999999994,998,67.99,90.0,21.63
2560,0,0,4,2,11453,1,1,20,178,2021,7053,1808,929,2021,2,4,5,132,1,2021,2292,591000.0,1197,82.95,113.0,20.52
2561,0,0,4,2,35410,1,1,9,88,2016,1481,1615,1035,2016,2,4,5,134,1,2016,986,657000.0,1197,82.98,114.7,18.6
2562,0,0,4,2,50000,1,1,20,150,2009,3919,1268,369,2009,5,4,5,406,1,2009,5712,210000.0,796,46.95,62.0,19.7
2563,0,0,4,2,49948,0,1,9,75,2018,5603,94,929,2018,5,4,5,132,0,2018,626,591000.0,1197,83.01,113.75,18.9
2564,0,0,1,2,77000,1,2,31,294,2014,1954,1012,848,2014,2,1,5,156,1,2014,8137,509999.99999999994,1199,74.93,180.0,22.07
2565,0,0,4,2,48285,1,1,9,88,2017,1481,1615,1036,2017,2,4,5,164,1,2017,990,658000.0,1197,82.98,114.7,18.6
2566,0,0,4,2,19062,1,1,27,232,2021,7435,932,852,2021,2,4,5,164,1,2021,2433,513999.99999999994,999,67.94,91.0,21.74
2567,0,0,4,2,70000,0,2,9,87,2011,1571,1619,572,2011,5,4,5,406,0,2011,4450,330000.0,1197,80.0,111.8,16.95
2569,0,0,4,2,10000,1,1,3,35,2022,9140,1405,1345,2022,5,4,5,132,1,2022,3196,950000.0,1199,110.14,190.0,19.3
2570,0,0,4,2,80000,1,3,31,294,2014,1973,115,790,2014,5,4,5,133,1,2014,8097,495000.0,1198,75.04,110.0,16.47
2572,0,0,4,8,87000,1,1,30,276,2011,2190,1107,572,2011,2,4,5,131,1,2011,2679,330000.0,1496,89.97,132.0,17.6
2573,0,0,1,8,80000,0,1,31,299,2016,1996,327,1176,2016,5,1,5,134,0,2016,8214,775000.0,1498,110.12,250.0,22.15
2574,0,0,4,2,110000,1,2,20,178,2010,4350,1795,414,2010,5,4,5,134,1,2010,6676,260000.0,998,68.04,90.0,18.9
2575,0,0,4,8,90000,0,3,8,61,2009,1254,301,542,2009,5,4,5,134,0,2009,3610,300000.0,1497,118.0,146.0,16.8
2576,0,0,4,2,30000,0,1,20,173,2019,7056,782,1028,2019,5,4,5,406,0,2019,6198,650000.0,1197,82.95,113.0,21.21
2577,0,0,4,2,56276,1,1,20,152,2016,3946,1778,616,2016,2,4,5,164,1,2016,1394,375000.0,998,67.99,90.0,23.95
2578,0,0,4,2,27103,1,1,9,88,2016,1480,1310,1025,2016,2,4,5,166,1,2016,966,647000.0,1197,82.98,114.7,18.6
2579,0,0,1,2,80000,1,2,6,54,2011,1032,1010,400,2011,5,1,5,406,1,2011,3414,245000.00000000003,1399,68.95,160.0,20.0
2580,0,0,4,2,46507,0,1,20,166,2017,5554,66,929,2017,6,4,5,132,0,2017,1784,591000.0,1197,82.95,113.0,20.89
2581,0,0,4,2,30000,1,1,9,75,2018,5604,104,913,2018,5,4,5,133,1,2018,4242,575000.0,1197,83.01,113.75,18.9
2582,0,0,4,8,39070,1,1,20,174,2017,7077,1779,1037,2018,6,4,5,132,1,2017,1920,659000.0,1197,82.95,113.0,21.21
2583,0,0,1,8,120000,1,1,30,276,2019,7214,222,1124,2019,5,1,5,132,1,2019,7809,720000.0,1364,67.99,170.0,23.59
2584,0,0,4,2,22438,1,1,20,153,2020,6777,992,1137,2020,5,4,5,133,1,2020,1582,733000.0,1197,82.95,113.0,21.01
2585,0,0,4,2,21225,0,2,20,153,2020,5920,82,1277,2020,6,4,5,164,0,2020,1452,867000.0,1197,84.26,115.0,21.4
2586,0,0,4,2,28737,0,1,8,64,2019,6506,1766,1264,2019,2,4,5,134,0,2019,461,850000.0,1199,89.94,110.0,18.2
2587,0,0,4,7,20000,1,1,27,233,2021,8358,1446,1325,2021,5,4,5,145,1,2021,7248,919999.9999999999,999,100.01,160.0,20.5
2588,0,0,1,2,30000,1,1,9,88,2019,6255,1016,1124,2019,5,1,5,133,1,2019,4576,720000.0,1396,90.0,219.66,22.54
2589,0,0,4,2,70000,1,3,2,33,2009,593,7,14,2009,5,4,5,166,1,2009,3180,120000.0,995,62.87,90.3,18.0
2591,0,0,4,2,80000,1,2,9,88,2012,1654,1615,592,2012,5,4,5,406,1,2012,4618,350000.0,1197,84.01,113.7,18.5
2592,0,0,1,2,100000,1,2,31,294,2010,1955,1025,601,2010,5,1,5,406,1,2010,8142,360000.0,1199,74.93,180.0,22.07
2596,0,0,1,2,90106,1,2,9,88,2013,1653,1324,622,2013,5,1,5,130,1,2013,974,381000.0,1396,90.04,219.7,21.9
2598,0,0,4,2,138175,0,1,20,156,2016,10358,1786,630,2016,6,4,5,163,0,2016,1609,389000.0,998,66.63,89.0,26.68
2599,0,0,4,2,55609,1,1,27,232,2019,7191,933,741,2020,5,4,5,140,1,2019,2431,445000.0,999,67.94,91.0,23.01
2600,0,0,1,2,120000,1,3,29,253,2015,2510,987,56,2015,5,1,5,406,1,2015,7550,186000.0,1405,48.88,85.0,17.88
2601,0,0,4,2,56410,0,1,20,173,2018,10404,1786,1020,2018,2,4,5,163,0,2018,2028,642000.0,1197,89.74,113.0,22.56
2602,0,0,4,2,30000,1,1,20,153,2022,8816,996,1129,2022,5,4,5,406,1,2022,5829,725000.0,1197,89.74,113.0,22.35
2603,0,0,4,2,77593,1,1,9,88,2017,1481,1615,994,2017,2,4,5,146,1,2017,993,616000.0,1197,82.98,114.7,18.6
2604,0,0,4,7,49538,1,1,8,67,2018,5475,2080,1072,2018,4,4,5,145,1,2018,483,694000.0,1199,89.94,110.0,17.5
2607,0,0,4,2,50000,1,2,4,39,2018,5907,30,542,2018,5,4,5,145,1,2018,3207,300000.0,999,67.94,91.0,22.5
2608,0,0,1,2,120000,1,1,20,173,2012,4204,1736,696,2012,5,1,5,134,1,2012,6405,400000.0,1248,75.04,190.0,22.9
2609,0,0,4,2,30000,1,1,20,173,2018,6324,1782,1027,2018,5,4,5,164,1,2018,6430,649000.0,1197,82.95,113.0,22.0
2610,0,0,1,2,100000,1,2,31,294,2010,1955,1025,601,2010,5,1,5,132,1,2010,8139,360000.0,1199,74.93,180.0,22.07
2611,0,0,1,2,100000,1,2,31,294,2010,1955,1025,601,2010,5,1,5,406,1,2010,8140,360000.0,1199,74.93,180.0,22.07
2612,0,0,4,2,120000,1,3,9,80,2010,1711,1123,395,2010,5,4,5,164,1,2010,4691,240000.0,1086,62.97,96.1,17.92
2613,0,0,4,2,30000,0,1,9,76,2021,7720,779,1219,2021,5,4,5,406,0,2021,4310,800000.0,1197,83.01,113.8,20.7
2615,0,0,4,2,41268,1,2,20,156,2016,10356,1778,712,2016,5,4,5,134,1,2016,1637,415000.00000000006,998,66.63,89.0,25.24
2616,0,0,4,2,60020,1,1,20,173,2011,10403,1778,625,2011,2,4,5,134,1,2011,2042,384000.0,1197,89.74,113.0,22.38
2618,0,0,1,2,32148,1,1,9,88,2016,1488,853,1182,2016,5,1,5,132,1,2016,951,782000.0,1396,89.97,219.7,22.54
2619,0,0,4,2,69565,0,1,20,156,2016,10360,2009,759,2016,2,4,5,133,0,2016,1659,463000.0,998,66.63,89.0,26.0
2620,0,0,1,2,60000,1,1,8,64,2017,1345,352,1038,2017,5,1,5,406,1,2017,3879,660000.0,1498,99.98,200.0,27.3
2621,0,0,4,2,26007,0,1,20,173,2018,10404,1786,1041,2018,2,4,5,171,0,2018,2030,663000.0,1197,89.74,113.0,22.56
2622,0,0,4,7,30000,1,2,6,50,2018,884,4,1310,2018,5,4,5,130,1,2018,3264,900000.0,999,124.97,170.0,18.88
2623,0,0,4,2,134850,1,2,20,173,2010,10403,1778,558,2010,2,4,5,164,1,2010,2057,316000.0,1197,89.74,113.0,22.38
2624,0,0,4,2,44385,1,1,20,156,2015,10356,1778,733,2015,2,4,5,130,1,2015,1633,436000.00000000006,998,66.63,89.0,25.24
2626,0,0,1,7,30000,1,1,9,71,2018,1445,373,206,2018,5,1,5,127,1,2018,4038,1350000.0,1582,127.97,259.9,19.67
2628,0,0,4,8,102662,0,1,8,61,2014,1217,2064,858,2014,2,4,5,131,0,2014,286,520000.0,1497,118.94,145.0,18.0
2631,0,0,4,2,40000,1,2,9,88,2011,1634,74,696,2011,5,4,5,134,1,2011,4476,400000.0,1197,80.0,111.8,17.0
2633,0,0,4,7,42000,1,1,13,105,2020,7110,1140,276,2020,2,4,5,131,1,2020,5103,1595000.0,1353,139.93,242.0,16.1
2634,0,0,4,2,13444,0,2,9,75,2017,5606,107,931,2018,2,4,5,132,0,2017,679,593000.0,1197,83.01,113.75,18.9
2636,0,0,4,2,8733,0,1,27,232,2020,7433,24,898,2020,4,4,5,130,0,2020,2398,560000.0,999,67.94,91.0,22.0
2637,0,0,4,8,57963,0,1,8,61,2020,7905,2002,179,2020,2,4,5,132,0,2020,397,1264000.0,1498,121.02,145.0,18.3
2639,0,0,4,8,49423,1,1,8,61,2018,5626,2082,1188,2018,5,4,5,131,1,2018,366,789000.0,1497,119.25,145.0,17.4
2640,0,0,4,2,78622,1,2,20,173,2012,10403,1778,755,2012,2,4,5,134,1,2012,2076,459000.0,1197,89.74,113.0,22.38
2641,0,0,1,7,18025,1,1,9,83,2022,9162,1527,183,2022,5,1,5,134,1,2022,4733,1275000.0,1493,115.04,250.0,18.0
2642,0,0,4,8,68220,1,1,8,61,2010,1245,302,616,2010,2,4,5,132,1,2010,259,375000.0,1497,118.0,146.0,17.0
2646,0,0,4,2,38500,1,1,9,88,2019,7471,1634,1241,2019,2,4,5,134,1,2019,4657,825000.0,1197,83.01,117.0,18.6
2650,0,0,4,2,89900,0,2,1,12,2013,193,458,150,2013,4,4,5,164,0,2013,2938,1175000.0,1598,137.9,220.0,16.28
2651,0,0,4,2,58666,0,1,20,153,2017,3964,83,1034,2017,2,4,5,149,0,2017,1467,656000.0,1197,84.26,115.0,21.4
2652,0,0,4,8,54137,0,1,20,174,2018,7079,782,990,2018,5,4,5,134,0,2018,1876,612000.0,1197,82.95,113.0,21.21
2654,0,0,4,2,21997,1,1,27,232,2019,5375,28,733,2019,2,4,5,132,1,2019,2413,436000.00000000006,999,67.94,91.0,23.01
2655,0,0,4,8,40394,0,2,20,174,2020,7081,791,1125,2020,2,4,5,133,0,2020,1893,721000.0,1197,82.95,113.0,21.21
2657,0,0,4,7,80390,1,1,6,50,2017,887,342,998,2018,2,4,5,157,1,2017,129,620000.0,1499,111.95,140.0,15.85
2659,0,0,4,2,55127,0,1,20,153,2017,3964,83,1021,2017,2,4,5,132,0,2017,1468,643000.0,1197,84.26,115.0,21.4
2660,0,0,1,7,35922,1,2,6,50,2018,6093,267,1238,2018,2,1,5,134,1,2018,73,822000.0000000001,1498,100.35,205.0,23.0
2661,0,0,4,8,16883,0,1,8,57,2019,6421,1724,1252,2019,5,4,5,132,0,2019,3543,838000.0000000001,1199,90.0,110.0,19.0
2662,0,0,1,7,86000,1,2,27,230,2013,5051,453,1003,2013,2,1,5,130,1,2013,7198,625000.0,1461,109.97,245.0,19.6
2665,0,0,1,2,110000,1,1,28,238,2013,3039,153,587,2013,2,1,5,130,1,2013,7359,345000.0,1199,76.05,180.0,20.86
2666,0,0,1,7,55398,1,1,27,230,2020,7019,1426,1378,2020,5,1,5,132,1,2020,7225,999000.0,1461,85.18,200.0,19.87
2667,0,0,4,7,54000,0,2,6,50,2015,7921,285,1053,2015,2,4,5,131,0,2015,3312,675000.0,1496,122.38,149.0,14.7
2668,0,0,4,2,25829,1,1,31,294,2019,6301,13,1283,2019,2,4,5,137,1,2019,8075,875000.0,999,76.05,95.0,18.78
2669,0,0,4,2,36913,1,1,20,156,2016,3979,1778,780,2016,2,4,5,130,1,2016,1634,484999.99999999994,998,67.98,90.0,23.1
2670,0,0,1,2,34000,1,1,9,88,2018,5700,241,1176,2018,2,1,5,130,1,2018,4527,775000.0,1396,89.97,219.7,22.54
2671,0,0,4,2,42162,0,2,20,173,2018,10404,1786,1033,2018,5,4,5,132,0,2018,2031,655000.0,1197,89.74,113.0,22.56
2672,0,0,4,2,48041,0,2,20,156,2016,3986,2014,863,2016,2,4,5,163,0,2016,1674,525000.0,998,67.98,90.0,23.1
2673,0,0,4,2,43285,1,3,27,232,2020,7191,933,738,2020,5,4,5,142,1,2020,2430,442000.0,999,67.94,91.0,23.01
2674,0,0,4,2,44326,1,1,9,88,2012,1655,841,771,2012,2,4,5,133,1,2012,896,476000.0,1197,84.01,113.7,18.5
2675,0,0,4,2,62984,0,2,31,294,2017,1941,1137,1275,2017,2,4,5,132,0,2017,8150,865000.0,1197,104.95,175.0,17.21
2676,0,0,4,2,99276,1,2,20,173,2010,10403,1778,580,2010,2,4,5,164,1,2010,2047,338000.0,1197,89.74,113.0,22.38
2677,0,0,4,7,42812,0,2,9,71,2018,1452,414,194,2018,2,4,5,166,0,2018,4084,1299000.0,1591,123.0,151.0,13.0
2678,0,0,4,2,57770,1,1,20,173,2013,10405,2005,787,2014,2,4,5,134,1,2013,2162,492000.0,1197,89.74,113.0,22.38
2679,0,0,4,2,42220,0,3,9,75,2017,5606,107,882,2017,4,4,5,132,0,2017,680,544000.0,1197,83.01,113.75,18.9
2681,0,0,4,7,29916,1,1,9,83,2021,7924,1559,119,2021,4,4,5,145,1,2021,4769,1085000.0,998,120.01,171.6,18.0
2682,0,0,4,8,10066,0,1,28,244,2022,8693,35,244,2022,4,4,5,134,0,2022,7455,1488000.0,999,115.58,178.0,18.07
2683,0,0,4,8,39243,0,2,28,243,2019,5496,388,1338,2019,2,4,5,134,0,2019,7431,939000.0,1598,104.64,153.0,14.84
2684,0,0,4,8,36309,0,2,28,243,2017,5496,388,1292,2018,5,4,5,169,0,2017,7430,888000.0000000001,1598,104.64,153.0,14.84
2685,0,0,4,2,69408,0,1,20,156,2014,3982,1790,722,2014,4,4,5,148,0,2014,5887,425000.0,998,67.98,90.0,23.1
2686,0,0,4,8,12064,0,2,8,57,2019,6421,1724,1234,2019,5,4,5,130,0,2019,3542,818000.0,1199,90.0,110.0,19.0
2688,0,0,4,2,18000,0,1,20,173,2018,6325,783,1073,2018,2,4,5,164,0,2018,6196,695000.0,1197,82.95,113.0,22.0
2689,0,0,4,8,59000,0,1,31,299,2010,2009,1365,770,2010,2,4,5,164,0,2010,8248,475000.0,1598,105.05,153.0,14.4
2690,0,0,4,2,17190,1,1,9,75,2018,5602,95,889,2019,2,4,5,132,1,2018,628,551000.0,1197,83.01,113.75,18.9
2691,0,0,4,2,58323,1,1,20,178,2013,4350,1795,594,2013,2,4,5,131,1,2013,2244,352000.0,998,68.04,90.0,18.9
2692,0,0,4,8,40765,1,1,8,61,2015,1213,2066,979,2015,2,4,5,132,1,2015,304,600000.0,1497,118.94,145.0,17.8
2693,0,0,4,2,58198,0,2,20,156,2016,10360,2009,774,2016,4,4,5,164,0,2016,1658,479000.0,998,66.63,89.0,26.0
2694,0,0,4,2,42976,1,1,9,75,2019,5604,104,897,2019,5,4,5,133,1,2019,651,559000.0,1197,83.01,113.75,18.9
2696,0,0,4,8,44074,1,1,20,174,2012,10244,1778,705,2012,4,4,5,130,1,2012,1936,409000.0,1197,89.74,113.0,22.41
2697,0,0,4,2,21000,0,1,20,178,2017,6741,1786,877,2017,2,4,5,134,0,2017,6672,539000.0,998,67.99,90.0,21.79
2698,0,0,4,2,14089,1,1,20,173,2021,10403,1778,1141,2021,4,4,5,131,1,2021,2078,737000.0,1197,89.74,113.0,22.38
2699,0,0,1,8,94378,1,2,8,61,2014,1284,2055,864,2014,2,1,5,145,1,2014,274,526000.0,1498,99.98,200.0,26.0
2702,0,0,4,2,58000,0,2,9,75,2016,1523,854,923,2016,2,4,5,132,0,2016,4256,585000.0,1197,83.15,114.0,18.9
2706,0,0,4,8,59000,1,1,20,174,2014,4238,1778,928,2014,2,4,5,164,1,2014,6314,590000.0,1197,87.0,114.0,19.1
2708,0,0,4,7,32746,1,1,31,296,2021,8610,51,259,2021,2,4,5,132,1,2021,8188,1545000.0,999,115.58,178.0,20.08
2710,0,0,4,2,38995,1,3,6,55,2018,6335,1686,878,2018,2,4,5,130,1,2018,140,540000.0,1194,96.01,120.0,19.0
2711,0,0,4,2,61102,1,1,20,173,2013,10405,2005,786,2013,2,4,5,132,1,2013,2161,491000.0,1197,89.74,113.0,22.38
2713,0,0,4,2,52288,1,1,20,170,2021,7173,1815,733,2021,5,4,5,154,1,2021,1849,436000.00000000006,998,66.63,89.0,21.7
2714,0,0,4,2,69054,0,1,8,64,2017,1340,160,994,2017,2,4,5,134,0,2017,417,616000.0,1199,89.94,110.0,19.0
2715,0,0,4,7,67000,1,1,27,230,2015,5064,1371,1053,2015,2,4,5,132,1,2015,7220,675000.0,1598,104.01,145.0,13.24
2716,0,0,1,8,51745,1,2,20,174,2015,4209,1736,871,2016,2,1,5,134,1,2015,1907,533000.0,1248,75.04,190.0,26.59
2718,0,0,4,2,11268,1,2,9,75,2017,5607,92,1004,2017,2,4,5,166,1,2017,615,626000.0,1197,83.01,113.75,18.9
2719,0,0,4,2,24357,1,1,29,267,2020,7376,1924,1010,2020,6,4,5,134,1,2020,2648,632000.0,1199,86.01,113.0,20.09
2721,0,0,4,8,9982,1,1,8,61,2018,1248,351,67,2018,2,4,5,130,1,2018,262,1000000.0,1497,118.0,146.0,17.0
2723,0,0,4,7,27000,1,1,9,83,2020,7924,1559,119,2020,2,4,5,134,1,2020,4770,1085000.0,998,120.01,171.6,18.0
2725,0,0,4,7,19000,0,1,9,83,2022,7681,1552,209,2022,2,4,5,132,0,2022,4753,1365000.0,998,120.01,172.0,18.15
2730,0,0,4,2,39613,1,1,20,156,2015,10357,2005,778,2015,4,4,5,133,1,2015,1693,483000.0,998,66.63,89.0,25.24
2731,0,0,4,8,68906,0,2,8,61,2018,5630,2079,72,2018,5,4,5,133,0,2018,357,1007000.0,1497,119.25,145.0,18.0
2732,0,0,4,7,33000,0,1,27,230,2019,7017,1427,1375,2019,2,4,5,148,0,2019,7226,994999.9999999999,1498,106.47,142.0,13.9
2733,0,0,4,8,71423,1,1,20,174,2016,10246,2005,911,2016,2,4,5,166,1,2016,1980,573000.0,1197,89.74,113.0,22.41
2734,0,0,4,8,17811,1,1,20,174,2015,10246,2005,1036,2015,2,4,5,166,1,2015,1976,658000.0,1197,89.74,113.0,22.41
2735,0,0,1,7,79000,0,1,9,71,2017,6439,398,171,2017,2,1,5,133,0,2017,4064,1245000.0,1582,127.97,259.87,17.6
2736,0,0,4,2,9724,0,1,20,153,2020,5920,82,1315,2020,6,4,5,131,0,2020,1448,906000.0,1197,84.26,115.0,21.4
2737,0,0,4,7,75000,1,1,9,71,2019,6430,396,158,2019,2,4,5,166,1,2019,4077,1195000.0,1591,123.0,151.0,15.8
2738,0,0,4,8,20754,1,1,30,289,2021,7285,1107,92,2021,2,4,5,159,1,2021,2706,1031000.0,1496,107.42,140.0,17.1
2739,0,0,4,2,50510,1,3,9,75,2015,1549,1612,709,2015,2,4,5,133,1,2015,770,413000.0,1197,83.15,114.0,18.9
2740,0,0,4,2,35000,1,1,9,75,2019,7467,1633,1002,2019,2,4,5,133,1,2019,4339,624000.0,1197,83.01,113.75,18.9
2741,0,0,1,8,85000,1,3,9,84,2011,1817,396,761,2011,2,1,5,133,1,2011,4821,465000.00000000006,1582,128.09,259.8,22.32
2742,0,0,4,8,48979,0,1,8,61,2018,1217,2064,102,2018,5,4,5,132,0,2018,288,1050000.0,1497,118.94,145.0,18.0
